timestamp,endpoint,parameters,error,status,misbehavior_detected,misbehavior_reason
2025-07-30T18:23:25.984241+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7c9e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:26.510520+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d8b9e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:27.091727+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7fc20>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:27.623103+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7cf20>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:28.148827+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d88440>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:28.676300+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7ffe0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:29.201227+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83650>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:29.737526+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d881a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:30.266083+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d835f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:30.799562+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7f740>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:31.324807+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81be0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:31.858243+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d88080>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:32.383867+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83650>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:35.844503+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7c8f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:36.375455+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81970>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:36.920543+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d8b6b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:37.452766+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d835f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:37.989167+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7dac0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:38.534618+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81880>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:39.103726+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d8b650>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:39.659860+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7c8f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:40.213941+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7d160>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:40.749198+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81820>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:41.284229+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d88d40>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:41.834557+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d7cbf0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:42.447682+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d816d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:42.978818+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d80b60>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:21:44.748887+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83620>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:44.776023+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82180>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:45.310717+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d83f20>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:45.841943+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d815e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:46.375176+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82780>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:46.915487+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d81820>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:23:47.521016+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /upload-resume/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0756d82a50>: Failed to establish a new connection: [Errno 111] Connection refused'))",error,false,
2025-07-30T18:24:02.259908+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-30T18:24:17.535166+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},404 Client Error: Not Found for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:24:18.076815+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},404 Client Error: Not Found for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:24:18.608803+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},404 Client Error: Not Found for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:24:33.211347+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",error,false,
2025-07-30T18:25:21.537739+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},"HTTPConnectionPool(host='localhost', port=8000): Read timed out. (read timeout=30)",error,false,
2025-07-30T18:25:54.799828+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:27:36.334842+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:28:07.704427+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:28:38.912512+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:29:12.190043+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:29:45.470953+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:32:07.139343+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:32:38.464551+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:33:09.622929+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:34:20.376395+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:34:53.639046+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:35:26.902624+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:35:58.427446+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},500 Server Error: Internal Server Error for url: http://localhost:8000/upload-resume/,error,false,
2025-07-30T18:37:13.421206+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},{'status': 'Resume stored and processed for test@example.com'},success,false,
2025-07-30T18:37:17.914492+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},{'status': 'Resume stored and processed for test@example.com'},success,false,
2025-07-30T18:37:21.898639+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},{'status': 'Resume stored and processed for test@example.com'},success,false,
2025-07-30T18:37:29.299022+00:00,http://localhost:8000/upload-resume/,{'email': 'test@example.com'},{'status': 'Resume stored and processed for test@example.com'},success,false,
